   x,   Φ^(N)
0.00, 0.17393
0.10, 0.20425
0.20, 0.23834
0.30, 0.27777
0.40, 0.32446
0.50, 0.38106
0.60, 0.45139
0.70, 0.54135
0.80, 0.66022
0.90, 0.82289
