Time,Corrected Power,Doubling Time,Reactivity,Power Coefficient,Power Defect
33451,127.8050672,0,1.57295202,undefined,undefined
33452,128.7710501,1,0.14666701346342848,-1.4765116510205007,-1.4262850065365715
33453,127.9655596,2,0.07691962090807895,0.08658996295468456,-0.06974739255534952
33454,128.4482473,3,0.05212948288825164,-0.0513585451210546,-0.024790138019827317
33455,128.7710501,4,0.039423749541484115,-0.0393606664711933,-0.012705733346767521
33456,127.5647058,5,0.03169789192441193,0.00640435538765525,-0.007725857617072188
33457,127.644776,6,0.026503927127508885,-0.06486763860841366,-0.0051939647969030415
33458,127.9655596,7,0.022772467756410633,-0.011632325876691024,-0.003731459371098252
33459,128.6095474,8,0.01996203441809013,-0.004364109596983894,-0.0028104333383205046
33460,129.1756947,9,0.017769086604174835,-0.003873458045132864,-0.0021929478139152934
33461,129.4190915,10,0.016010264176973567,-0.007226152633071891,-0.0017588224272012676
33462,127.8050672,11,0.014568265873180062,0.0008934179639014703,-0.0014419983037935059
33463,128.1262536,12,0.013364558634563336,-0.0037476905579335385,-0.0012037072386167254
33464,128.6902734,13,0.012344583780731692,-0.001808402566419965,-0.0010199748538316442
33465,129.0946642,14,0.011469257163603476,-0.002164556209310849,-0.0008753266171282159
33466,127.7248965,15,0.010709846110740686,0.0005544086437888585,-0.0007594110528627903
33467,128.3676731,16,0.010044755246634606,-0.0010347154269556328,-0.0006650908641060803
33468,128.5288721,17,0.009457439909284505,-0.0036434179948390643,-0.0005873153373501007
33470,128.6902734,19,0.008467278852389709,-0.006134777457770358,-0.000990161056894796
33470,128.0458814,19,0.008467278852389709,0,0
33471,128.4482473,20,0.008046080532327993,-0.0010468042149241249,-0.0004211983200617161
33473,128.6902734,22,0.007318021728125146,-0.003008183019115852,-0.0007280588042028469
33474,129.1756947,23,0.0070012630775219235,-0.0006525437812539627,-0.00031675865060322266
33475,128.2871494,24,0.006710788363785182,0.00032691041608879143,-0.00029047471373674135
33476,129.0136845,25,0.006443456434864865,-0.0003679545956146027,-0.0002673319289203174
33477,128.2871494,26,0.0061966074891040565,0.00033976189968083575,-0.00024684894576080824
33478,128.2871494,27,0.005967974274481524,0.00033976189968083575,-0.00024684894576080824
33479,128.6902734,28,0.005755612246959677,-0.0005267908324035585,-0.00021236202752184744
33480,126.8463306,29,0.005557844127772097,0.00010725284926819895,-0.00019776811918758002
33481,129.4190915,30,0.0053732155113750315,-0.00007176283516943412,-0.00018462861639706538
33482,130.6429723,31,0.005200459037001558,-0.00014115465686974973,-0.00017275647437347327
33483,127.0853384,32,0.005038465256530847,0.000045534134490542036,-0.00016199378047071153
33484,128.9327556,33,0.004886258782654495,-0.00008238879332527097,-0.00015220647387635157
33485,127.1651077,34,0.00474297863349799,0.00008105695096659446,-0.00014328014915650483
33486,128.0458814,35,0.004607861936864924,-0.00015340682474177357,-0.00013511669663306657
33487,128.1262536,36,0.004480230342704646,-0.0015880067257121107,-0.00012763159416027785
33488,128.1262536,37,0.004359478632856814,-0.0015880067257121107,-0.00012763159416027785
33489,128.2871494,38,0.004245065124403653,-0.0007111031391320747,-0.00011441350845316049
33490,127.0056192,39,0.004136503545546958,0.00008471246238028163,-0.0001085615788566953
33491,126.7667613,40,0.004033356126978756,0.0004318359098367799,-0.00010314741856820228
33492,126.8463306,41,0.003935227701741532,-0.0012332447971418602,-0.00009812842523722332
33494,127.5647058,43,0.0037526305235220173,-0.00025418079329508577,-0.00018259717821951513
33494,129.1756947,43,0.0037526305235220173,0,0
33496,133.5438931,45,0.00358622720029424,-0.000038094268618334266,-0.0001664033232277773
33497,153.4085533,46,0.0035084396309773016,-0.000003915877167480487,-0.00007778756931693838
33498,168.549182,47,0.003433954944602005,-0.000004919524007302055,-0.00007448468637529654
33499,180.1412287,48,0.003362567152279177,-0.0000061583423678605465,-0.00007138779232282802
33500,197.5480141,49,0.0032940870453241986,-0.000003934104165779997,-0.0000684801069549784
33501,219.2350513,50,0.0032283405206805357,-0.0000030316047340787918,-0.00006574652464366292
33502,236.528888,51,0.0031651671029558335,-0.000003652944041312836,-0.00006317341772470219
33503,241.9327694,52,0.003104418636655735,-0.000011241635743541372,-0.000060748466300098586
33504,249.6435797,53,0.0030459581261800136,-0.000007581629971589551,-0.00005846051047572135
33505,259.7100709,23,0.0070012630775219235,0.0003929179366234293,0.0039553049513419095
33506,258.5718197,45,0.00358622720029424,0.003000247992031674,-0.0034150358772276836
33508,269.1671752,11,0.014568265873180062,0.0010364955355094824,0.010982038672885821
33509,276.7022686,12,0.013364558634563336,-0.00015974682392347217,-0.0012037072386167254
33510,281.2535989,13,0.012344583780731692,-0.00022410477521959962,-0.0010199748538316442
33511,289.3085222,14,0.011469257163603476,-0.00010866976438226435,-0.0008753266171282158
33512,295.7326153,15,0.010709846110740686,-0.00011821295878523167,-0.0007594110528627903
33513,306.693837,16,0.010044755246634606,-0.000060676709431584895,-0.0006650908641060802
33514,311.7384841,16,0.010044755246634606,0,0
33515,321.4723447,17,0.009457439909284505,-0.0000603373483024916,-0.0005873153373501007
33516,328.8169008,18,0.008935011143700822,-0.00007113142829471818,-0.0005224287655836834
33517,338.2340102,18,0.008935011143700822,0,0
33518,351.4314689,19,0.008467278852389709,-0.00003544108770812911,-0.00046773229131111255
33519,354.309938,20,0.008046080532327993,-0.0001463271987396779,-0.0004211983200617161
33521,360.5900472,21,0.007664800866807611,-0.000060712266837713625,-0.00038127966552038185
33521,371.1499408,21,0.007664800866807611,0,0
33523,381.0614355,23,0.0070012630775219235,-0.00006694628906835698,-0.0006635377892856877
33524,389.2785628,24,0.006710788363785182,-0.00003534991039225385,-0.00029047471373674135
33525,403.2007162,24,0.006710788363785182,0,0
33526,407.7805942,25,0.006443456434864865,-0.000058370971654772665,-0.0002673319289203174
33527,425.2898537,26,0.0061966074891040565,-0.000014098194487368724,-0.00024684894576080824
33528,429.5811863,27,0.005967974274481524,-0.000053277905940576705,-0.0002286332146225322
33529,443.5509267,27,0.005967974274481524,0,0
33530,453.1155677,28,0.005755612246959677,-0.00002220282261737242,-0.00021236202752184744
33531,459.1258951,29,0.005557844127772097,-0.00003290471650306108,-0.00019776811918758002
33533,476.1432478,30,0.0053732155113750315,-0.000010849432320754881,-0.00018462861639706538
33533,487.9391855,29,0.005557844127772097,0.00001565188127409871,0.00018462861639706538
33535,489.7797037,31,0.005200459037001558,-0.0001941763416251656,-0.00035738509077053865
33536,503.8067005,31,0.005200459037001558,0,0
33537,516.2879723,32,0.005038465256530847,-0.00001297894822470828,-0.00016199378047071153
33538,532.4087971,30,0.0053732155113750315,0.0000207650823699904,0.0003347502548441848
33539,534.7525018,31,0.005200459037001558,-0.00007371085374939686,-0.00017275647437347327
33540,553.1827316,31,0.005200459037001558,0,0
33541,567.5991217,30,0.0053732155113750315,0.00001198333793516547,0.00017275647437347327
33542,580.5668609,30,0.0053732155113750315,0,0
33543,589.0064896,31,0.005200459037001558,-0.00002046967710480843,-0.00017275647437347327
33545,608.9243739,32,0.005038465256530847,-0.000008133081708417786,-0.00016199378047071153
33545,617.0014249,31,0.005200459037001558,0.000020056055170471482,0.00016199378047071153
33547,628.3318777,32,0.005038465256530847,-0.000014297202709384367,-0.00016199378047071153
33548,647.5447711,32,0.005038465256530847,0,0
33549,664.8373662,32,0.005038465256530847,0,0
33550,672.3891334,33,0.004886258782654495,-0.000020155080240867613,-0.00015220647387635157
33551,692.9491965,33,0.004886258782654495,0,0
33552,705.2316745,33,0.004886258782654495,0,0
33553,721.3438658,32,0.005038465256530847,0.000009446665015475087,0.00015220647387635157
33554,727.7086721,33,0.004886258782654495,-0.000023913763703437915,-0.00015220647387635157
33555,758.4789456,32,0.005038465256530847,0.0000049465427688301636,0.00015220647387635157
33556,758.9550319,33,0.004886258782654495,-0.0003197035366830451,-0.00015220647387635157
33557,783.6358624,32,0.005038465256530847,0.00000616699157981543,0.00015220647387635157
33558,796.5255109,33,0.004886258782654495,-0.000011808427039445748,-0.00015220647387635157
33560,815.234858,34,0.00474297863349799,-0.000007658212143410625,-0.00014328014915650483
33561,834.3836645,34,0.00474297863349799,0,0
33562,854.5182852,34,0.00474297863349799,0,0
33563,866.3964998,34,0.00474297863349799,0,0
33564,890.6505642,34,0.00474297863349799,0,0
33565,909.8564049,34,0.00474297863349799,0,0
33566,927.1463788,33,0.004886258782654495,0.000008286892159883783,0.00014328014915650483
33567,949.519475,34,0.00474297863349799,-0.000006404126986970374,-0.00014328014915650483
33568,965.7434746,35,0.004607861936864924,-0.000008328198962299465,-0.00013511669663306657
33569,994.0253824,33,0.004886258782654495,0.000009843637415067572,0.0002783968457895714
33570,1014.186805,33,0.004886258782654495,0,0
33572,1030.868687,35,0.004607861936864924,-0.00001668857541310829,-0.0002783968457895714
33573,1053.098177,35,0.004607861936864924,0,0
33574,1074.457753,34,0.00474297863349799,0.000006325813613204102,0.00013511669663306657
33575,1101.767478,35,0.004607861936864924,-0.000004947567089491608,-0.00013511669663306657
33576,1129.771342,35,0.004607861936864924,0,0
33577,1148.354425,35,0.004607861936864924,0,0
33578,1172.381478,35,0.004607861936864924,0,0
33579,1193.910822,34,0.00474297863349799,0.00000627593189244718,0.00013511669663306657
33580,1226.563516,35,0.004607861936864924,-0.000004137995371318123,-0.00013511669663306657
33581,1245.175043,34,0.00474297863349799,0.000007259839379813724,0.00013511669663306657
